flow,origin,destination,out_ratio
7,18,217,1.0
3,217,18,0.0001807120053008855
2,217,84,0.00012047467020059032
2,189,232,3.533007119009345e-05
18795,265,189,0.24843694235522715
6,71,221,0.24
5,191,219,0.00023512814483893723
9845,211,191,0.0784731023378528
10980,166,208,0.03604419845975065
1398,166,249,0.004589234011542022
31611,166,265,0.10376986862579031
74003,166,211,0.24293067564817186
11798,208,166,0.6349155096329782
4323,191,265,0.2032917940277451
1489,249,166,0.8057359307359307
31743,265,166,0.41958679761542833
45,243,166,0.7377049180327869
3245,210,166,0.7471793690997006
3287,166,210,0.010790280540728631
3858,265,191,0.05099599487132037
25497,166,233,0.08369935593153571
0,211,0,0.0
0,0,211,0
405,147,222,0.03360438101559907
115,147,208,0.009541984732824428
430,222,147,0.16032811334824756
100,208,147,0.005381552039608223
74844,211,166,0.5965709366555871
20005,211,189,0.15945702511617527
5504,211,147,0.043871605410618776
278,210,85,0.0640110522680175
559,259,166,0.9911347517730497
3,147,276,0.0002489213408562894
1,147,223,8.297378028542981e-05
68,147,206,0.005642217059409226
514,147,212,0.04264852306671092
422,147,221,0.035014935280451374
5471,147,211,0.4539495519415865
13,147,249,0.0010786591437105875
25,147,253,0.002074344507135745
20378,212,166,0.6087164321773157
4128,212,189,0.12330854019177345
10750,217,166,0.647551352328173
4,215,166,0.8
1,215,85,0.2
3354,166,206,0.011010222371038585
19091,166,212,0.06267029078279596
2,166,215,6.565427770446383e-06
6885,166,218,0.022601485099761676
72,166,219,0.00023635539973606982
3757,166,220,0.012333156066783531
31073,166,221,0.10200376855554023
19,166,276,6.237156381924065e-05
354,166,259,0.00116208071536901
1938,166,223,0.006361899509562546
4437,166,224,0.0145654015087353
2,166,225,6.565427770446383e-06
5,166,226,1.641356942611596e-05
10609,166,217,0.03482631160833284
2046,166,227,0.00671643260916665
230,166,229,0.000755024193601334
128,166,230,0.00042018737730856854
30,166,232,9.848141655669575e-05
547,166,234,0.001795644495217086
2114,166,235,0.006939657153361828
782,166,237,0.002567082258244536
657,166,240,0.002156743022591637
36,166,241,0.00011817769986803491
205,166,242,0.0006729563464707543
1,166,243,3.2827138852231917e-06
641,166,246,0.002104219600428066
9,166,244,2.9544424967008727e-05
5102,166,236,0.016748406242408725
14707,166,247,0.04827887310997748
3,166,251,9.848141655669575e-06
1082,166,257,0.0035518964238114934
4,166,283,1.3130855540892767e-05
29206,166,228,0.09587494173182853
2420,166,253,0.007944167602240124
76,218,147,0.006061572818631361
10475,218,166,0.8354602009889934
539,218,189,0.04298931249003031
4085,220,166,0.9747077069911716
65,220,85,0.015509424958243857
41,220,189,0.009782868050584585
5298,85,212,0.15189220183486238
9217,85,211,0.26424885321100916
1,85,215,2.8669724770642203e-05
50,85,220,0.0014334862385321102
64,85,224,0.001834862385321101
1,85,225,2.8669724770642203e-05
673,85,217,0.019294724770642202
3,85,232,8.600917431192661e-05
346,85,206,0.009919724770642202
12,85,234,0.00034403669724770644
2179,85,221,0.06247133027522936
17,85,239,0.00048738532110091746
269,85,223,0.007712155963302753
4,85,241,0.00011467889908256881
15,85,246,0.00043004587155963305
0,85,242,0.0
0,85,284,0.0
384,85,236,0.011009174311926606
110,85,249,0.0031536697247706424
67,85,253,0.0019208715596330276
54,85,254,0.001548165137614679
2031,221,85,0.05177556275014658
4349,221,189,0.11086751472200271
64,276,166,0.9846153846153847
1,259,189,0.0017730496453900709
5787,224,166,0.9815128900949797
82,224,85,0.013907734056987787
27,224,189,0.004579375848032564
2,225,166,1.0
30611,221,166,0.780355367476483
631,217,85,0.038009758448286246
2321,227,166,0.8036703601108033
305,229,166,0.9472049689440993
118,230,166,0.921875
24,232,166,0.6666666666666666
4,232,85,0.1111111111111111
2,232,189,0.05555555555555555
4395,206,166,0.7421479229989868
465,206,85,0.07852077001013172
454,206,189,0.07666328942924687
24588,233,166,0.8647089854053104
602,234,166,0.945054945054945
18,234,189,0.0282574568288854
5739,212,85,0.17143113182184783
3237,189,212,0.05718172022116624
18531,189,211,0.32735077461181084
544,189,210,0.009609779363705417
0,189,215,0.0
20,189,216,0.0003533007119009345
507,189,218,0.008956173046688689
22,189,220,0.00038863078309102795
4523,189,221,0.07989895599639633
743,189,222,0.013125121447119716
2,189,276,3.533007119009345e-05
35,189,224,0.0006182762458266354
2,189,225,3.533007119009345e-05
0,189,229,0.0
5,189,230,8.832517797523362e-05
382,189,206,0.006748043597307849
189,189,223,0.003338691727463831
46,189,241,0.0008125916373721493
9,189,242,0.00015898532035542052
3,189,243,5.2995106785140175e-05
1069,189,217,0.018883923051104947
190,189,249,0.0033563567630588774
1,189,272,1.7665035595046724e-05
24,189,239,0.0004239608542811214
217,189,235,0.003833312724125139
124,189,253,0.002190464413785794
417,237,166,0.8705636743215032
103,241,166,0.7984496124031008
10167,211,85,0.08103971878811067
617,240,166,0.643378519290928
118,240,189,0.12304483837330553
1781,223,166,0.8011695906432749
273,223,85,0.12280701754385964
169,223,189,0.07602339181286549
4,241,85,0.031007751937984496
20,241,189,0.15503875968992248
263,242,166,0.9460431654676259
5,242,189,0.017985611510791366
5,243,85,0.08196721311475409
6,243,189,0.09836065573770492
430,246,166,0.9513274336283186
123,244,166,0.8785714285714286
1,244,85,0.007142857142857143
1,244,189,0.007142857142857143
110,257,189,0.07790368271954674
532,247,189,0.034921885256662726
5710,236,166,0.7529008438818565
396,236,85,0.05221518987341772
5223,248,166,0.9434609826589595
12,249,147,0.006493506493506494
83,249,85,0.04491341991341991
156,249,189,0.08441558441558442
508,239,166,0.9253187613843351
99,228,189,0.003032066399191449
2669,253,166,0.9056667797760435
20,253,147,0.0067865626060400405
85,253,85,0.028842891075670174
166,253,189,0.05632846963013234
77,166,214,0.0002527689691621858
18,291,166,1.0
218,285,166,1.0
1685,207,166,0.7899671823722456
150,258,166,0.8928571428571429
95,255,166,1.0
124,260,166,1.0
213,269,166,0.922077922077922
15,166,291,4.9240708278347874e-05
34,166,285,0.00011161227209758852
1711,166,207,0.005616723457616881
233,166,258,0.0007648723352570037
40,166,255,0.00013130855540892768
90,166,260,0.00029544424967008724
242,166,269,0.0007944167602240124
61,166,261,0.0002002455469986147
519,166,254,0.0017037285064308366
32,166,262,0.00010504684432714213
10,166,286,3.282713885223192e-05
21,166,270,6.893699158968702e-05
38,166,281,0.0001247431276384813
38,166,267,0.0001247431276384813
586,166,239,0.0019236703367407904
138,166,263,0.00045301451616080047
93,166,264,0.0003052923913257568
59,166,280,0.0001936801192281683
13,166,284,4.2675280507901494e-05
108,166,272,0.0003545330996041047
571,166,273,0.0018744296284624424
186,166,252,0.0006105847826515136
121,166,282,0.0003972083801120062
9,166,292,2.9544424967008727e-05
75,261,166,1.0
539,254,166,0.8279569892473119
57,262,166,0.8769230769230769
113,286,166,1.0
1,287,166,1.0
126,214,166,1.0
83,270,166,1.0
31,281,166,1.0
30,267,166,0.9375
143,263,166,0.9662162162162162
154,264,166,0.9685534591194969
54,280,166,1.0
24,284,166,1.0
152,272,166,0.8397790055248618
415,273,166,0.9410430839002267
213,252,166,0.8554216867469879
129,282,166,0.8775510204081632
13,292,166,1.0
1983,233,189,0.0697379989449622
31,207,189,0.014533520862634786
1961,166,266,0.006437401928922679
2277,266,166,0.8664383561643836
20,189,207,0.0003533007119009345
180,189,227,0.0031797064071084104
189,189,266,0.003338691727463831
16,189,246,0.0002826405695207476
19,246,189,0.0420353982300885
1202,257,166,0.8512747875354107
13175,247,166,0.8648418012340816
7,12,221,0.001961333706920706
713,12,217,0.19977584757635192
85,12,211,0.023816195012608572
74,210,147,0.017038913193644947
54,210,116,0.012433801519686852
38,210,191,0.008749712180520378
15,210,130,0.00345383375546857
1,210,77,0.00023025558369790466
545,210,189,0.12548929311535806
3,210,109,0.000690766751093714
53,210,86,0.012203545935988947
7,210,142,0.0016117890858853327
1,210,138,0.00023025558369790466
122,147,210,0.010122801194822437
225,147,217,0.018669100564221705
52,116,210,0.013626834381551363
353,116,221,0.09250524109014675
110,116,217,0.028825995807127882
691,116,211,0.18107966457023061
299,85,210,0.008572247706422018
47,191,210,0.00221020456148601
720,191,221,0.03385845285680696
2219,191,217,0.10434987067952034
9796,191,211,0.4606630613684458
27,130,210,0.016584766584766583
129,130,221,0.07923832923832924
31,130,217,0.019041769041769043
318,130,211,0.19533169533169534
395,221,147,0.010069594921865042
358,221,116,0.009126367043108064
591,221,191,0.015066153414739847
107,221,130,0.002727713054783695
30,221,170,0.000764779361154307
351,221,86,0.008947918525505392
30,221,152,0.000764779361154307
1,77,210,0.03333333333333333
6,77,217,0.2
16,77,211,0.5333333333333333
648,217,12,0.039033793144991266
213,217,147,0.01283055237636287
129,217,116,0.007770616227938076
2522,217,191,0.1519185591229444
21,217,130,0.0012649840371061984
3,217,77,0.0001807120053008855
20,217,95,0.0012047467020059033
1199,217,189,0.0722245647852539
49,217,170,0.002951629419914463
23,217,109,0.0013854587073067887
170,217,86,0.010240346967050177
110,217,142,0.006626106861032468
16,217,152,0.0009637973616047226
4,217,138,0.00024094934040118065
6,95,210,0.02702702702702703
19,95,217,0.08558558558558559
1,71,217,0.04
5,71,211,0.2
74,211,12,0.0005898435320468368
713,211,116,0.005683222139856684
369,211,130,0.0029412468016930104
30,211,77,0.0002391257562352041
67,211,95,0.0005340475222586225
12,211,71,9.565030249408164e-05
76,211,170,0.0006057852491291837
80,211,109,0.0006376686832938776
1612,211,86,0.012849023968371634
143,211,142,0.0011398327713878062
50,211,152,0.0003985429270586735
38,170,221,0.10795454545454546
62,170,217,0.17613636363636365
95,170,211,0.26988636363636365
48,109,221,0.17204301075268819
34,109,217,0.12186379928315412
96,109,211,0.34408602150537637
49,86,210,0.007410768300060496
412,86,221,0.062310949788263764
211,86,217,0.03191167574107683
1456,86,211,0.22020568663036902
132,142,217,0.19213973799126638
149,142,211,0.21688500727802038
